name	Gr	g_W	g_L	games	g_W_pct	W	L	matches	W_pct	selection
葉伊恬 - 合作金庫	女	18	3	21	0.857	6	0	6	1.0	第1次賽入選
吳映萱 - 國泰人壽	女	18	5	23	0.783	6	0	6	1.0	第1次賽入選
李昱諄 - 國泰人壽	女	23	7	30	0.767	7	1	8	0.875	第2次賽入選
彭郁涵 - 國泰人壽	女	19	9	28	0.679	6	1	7	0.857	第2次賽入選
黃禹喬 - 國泰人壽	女	33	13	46	0.717	10	2	12	0.833	第3次賽入選
陳忞昕 - 合作金庫	女	26	10	36	0.722	8	2	10	0.8	第3次賽入選
簡彤娟 - 國泰人壽	女	34	16	50	0.68	10	3	13	0.769	
高凡媞 - 國泰人壽	女	32	22	54	0.593	10	3	13	0.769	
蔡昀恩 - 合作金庫	女	32	13	45	0.711	9	3	12	0.75	
黃 歆 - 國泰人壽	女	32	15	47	0.681	9	3	12	0.75	
王媺淇 - 國泰人壽	女	29	16	45	0.644	9	3	12	0.75	
劉馨尹 - 國泰人壽	女	31	18	49	0.633	9	3	12	0.75	
鄭先知 - 國泰人壽	女	40	20	60	0.667	11	4	15	0.733	
王意如 - 合作金庫	女	28	17	45	0.622	8	3	11	0.727	
陳映蓁 - 國泰人壽	女	24	14	38	0.632	7	3	10	0.7	
王小昕 - 合作金庫	女	30	19	49	0.612	9	4	13	0.692	
蘇珮綾 - 合作金庫	女	30	20	50	0.6	9	4	13	0.692	
陳琦媗 - 合作金庫	女	31	17	48	0.646	8	4	12	0.667	
鄭樸璿 - 合作金庫	女	27	17	44	0.614	8	4	12	0.667	
陳思羽 - 國泰人壽	女	14	9	23	0.609	4	2	6	0.667	
李婉瑄 - 北市大	女	26	21	47	0.553	8	4	12	0.667	
陳慈瑄 - 高雄中學	女	26	22	48	0.542	8	4	12	0.667	
貢慕慈 - 合作金庫	女	26	16	42	0.619	7	4	11	0.636	
朱以晴 - 國泰人壽	女	25	18	43	0.581	7	4	11	0.636	
吳宜琪 - 北市大	女	23	20	43	0.535	7	4	11	0.636	
陳亭婷 - 臺灣師大	女	20	14	34	0.588	6	4	10	0.6	
林珈芝 - 合作金庫	女	18	13	31	0.581	6	4	10	0.6	
黃君凡 - 合作金庫	女	21	18	39	0.538	6	4	10	0.6	
張浿珊 - 國泰人壽	女	21	19	40	0.525	6	4	10	0.6	
