選手姓名 - 隊名	組	勝	敗	場	勝率	入選賽次	決選數	勝局	敗局	總局	局勝率
葉伊恬 - 合作金庫	女	6	0	6	1.000	第一次賽	1	18	3	21	0.857
吳映萱 - 國泰人壽	女	6	0	6	1.000	第一次賽	1	18	5	23	0.783
李昱諄 - 國泰人壽	女	7	1	8	0.875	第二次賽	1	23	7	30	0.767
彭郁涵 - 國泰人壽	女	6	1	7	0.857	第二次賽	1	19	9	28	0.679
黃禹喬 - 國泰人壽	女	10	2	12	0.833	第三次賽	2	33	13	46	0.717
陳忞昕 - 合作金庫	女	8	2	10	0.800	第三次賽	1	26	10	36	0.722
高凡媞 - 國泰人壽	女	12	3	15	0.800	第四次賽	2	38	25	63	0.603
黃 歆 - 國泰人壽	女	11	3	14	0.786	第四次賽	1	38	16	54	0.704
蘇珮綾 - 合作金庫	女	12	4	16	0.750	-	0	39	22	61	0.639
蔡昀恩 - 合作金庫	女	11	4	15	0.733	-	0	38	16	54	0.704
陳琦媗 - 合作金庫	女	11	4	15	0.733	-	0	40	18	58	0.690
鄭樸璿 - 合作金庫	女	11	4	15	0.733	-	1	36	17	53	0.679
簡彤娟 - 國泰人壽	女	11	4	15	0.733	-	0	39	21	60	0.650
劉馨尹 - 國泰人壽	女	11	4	15	0.733	-	1	38	23	61	0.623
鄭先知 - 國泰人壽	女	13	5	18	0.722	-	2	46	24	70	0.657
王意如 - 合作金庫	女	10	4	14	0.714	-	1	35	21	56	0.625
王媺淇 - 國泰人壽	女	10	4	14	0.714	-	0	32	20	52	0.615
吳宜琪 - 北市大	女	10	4	14	0.714	-	0	32	21	53	0.604
陳映蓁 - 國泰人壽	女	9	4	13	0.692	-	0	32	18	50	0.640
陳慈瑄 - 高雄中學	女	9	4	13	0.692	-	0	29	22	51	0.569
李婉瑄 - 北市大	女	9	4	13	0.692	-	0	29	23	52	0.558
張孟媫 - 臺灣體大	女	6	3	9	0.667	-	0	21	11	32	0.656
陳思羽 - 國泰人壽	女	4	2	6	0.667	-	1	14	9	23	0.609
王小昕 - 合作金庫	女	9	5	14	0.643	-	0	32	22	54	0.593
林珈芝 - 合作金庫	女	7	4	11	0.636	-	0	21	13	34	0.618
郭語瑄 - 合作金庫	女	7	4	11	0.636	-	0	26	18	44	0.591
朱以晴 - 國泰人壽	女	7	4	11	0.636	-	0	25	18	43	0.581
貢慕慈 - 合作金庫	女	8	5	13	0.615	-	0	30	20	50	0.600
黃淨嘉 - 合作金庫	女	7	5	12	0.583	-	0	24	21	45	0.533
林佳慧 - 國泰人壽	女	5	4	9	0.556	-	0	22	15	37	0.595
陳佳宜 - 國泰人壽	女	5	4	9	0.556	-	0	18	18	36	0.500
林芊瑩 - 國泰人壽	女	6	5	11	0.545	-	0	24	17	41	0.585
陳亭婷 - 臺灣師大	女	6	5	11	0.545	-	0	22	17	39	0.564
劉如紜 - 合作金庫	女	6	5	11	0.545	-	0	22	18	40	0.550
黃君凡 - 合作金庫	女	6	5	11	0.545	-	0	23	21	44	0.523
