選手姓名 - 隊名	組	勝	敗	場	勝率	入選賽次	決選數	勝局	敗局	總局	局勝率
葉伊恬 - 合作金庫	女	6	0	6	1.000	第一次賽	1	18	3	21	0.857
吳映萱 - 國泰人壽	女	6	0	6	1.000	第一次賽	1	18	5	23	0.783
李昱諄 - 國泰人壽	女	7	1	8	0.875	第二次賽	1	23	7	30	0.767
彭郁涵 - 國泰人壽	女	6	1	7	0.857	第二次賽	1	19	9	28	0.679
黃禹喬 - 國泰人壽	女	10	2	12	0.833	第三次賽	2	33	13	46	0.717
陳忞昕 - 合作金庫	女	8	2	10	0.800	第三次賽	1	26	10	36	0.722
高凡媞 - 國泰人壽	女	12	3	15	0.800	第四次賽	2	38	25	63	0.603
黃 歆 - 國泰人壽	女	11	3	14	0.786	第四次賽	1	38	16	54	0.704
陳琦媗 - 合作金庫	女	14	4	18	0.778	第五次賽	1	49	20	69	0.710
蔡昀恩 - 合作金庫	女	14	4	18	0.778	第五次賽	1	47	21	68	0.691
鄭樸璿 - 合作金庫	女	14	5	19	0.737	-	2	46	22	68	0.676
鄭先知 - 國泰人壽	女	14	5	19	0.737	-	2	49	24	73	0.671
劉馨尹 - 國泰人壽	女	14	5	19	0.737	-	1	47	28	75	0.627
王媺淇 - 國泰人壽	女	14	5	19	0.737	-	1	45	28	73	0.616
王意如 - 合作金庫	女	13	5	18	0.722	-	1	45	24	69	0.652
簡彤娟 - 國泰人壽	女	12	5	17	0.706	-	0	44	24	68	0.647
李婉瑄 - 北市大	女	12	5	17	0.706	-	0	40	27	67	0.597
吳宜琪 - 北市大	女	12	5	17	0.706	-	0	38	26	64	0.594
陳映蓁 - 國泰人壽	女	11	5	16	0.688	-	0	40	21	61	0.656
林珈芝 - 合作金庫	女	10	5	15	0.667	-	0	30	18	48	0.625
王小昕 - 合作金庫	女	10	5	15	0.667	-	0	35	22	57	0.614
陳思羽 - 國泰人壽	女	4	2	6	0.667	-	1	14	9	23	0.609
蘇珮綾 - 合作金庫	女	12	6	18	0.667	-	0	42	28	70	0.600
陳慈瑄 - 高雄中學	女	11	6	17	0.647	-	0	36	30	66	0.545
郭語瑄 - 合作金庫	女	9	5	14	0.643	-	0	34	22	56	0.607
朱以晴 - 國泰人壽	女	9	5	14	0.643	-	0	31	22	53	0.585
黃淨嘉 - 合作金庫	女	9	5	14	0.643	-	0	30	23	53	0.566
張孟媫 - 臺灣體大	女	7	4	11	0.636	-	0	25	16	41	0.610
林佳慧 - 國泰人壽	女	8	5	13	0.615	-	0	32	22	54	0.593
廖庭瑤 - 國泰人壽	女	7	5	12	0.583	-	0	26	19	45	0.578
陳佳宜 - 國泰人壽	女	7	5	12	0.583	-	0	24	21	45	0.533
黃君凡 - 合作金庫	女	7	5	12	0.583	-	0	26	23	49	0.531
貢慕慈 - 合作金庫	女	8	6	14	0.571	-	0	30	23	53	0.566
巫嘉恩 - 國泰人壽	女	6	5	11	0.545	-	0	23	18	41	0.561
裴紫妮 - 臺灣師大	女	6	5	11	0.545	-	0	24	24	48	0.500
