選手姓名 - 隊名	組	勝	敗	場	勝率	入選賽次	決選數	勝局	敗局	總局	局勝率
葉伊恬 - 合作金庫	女	6	0	6	1.000	第一次賽	1	18	3	21	0.857
吳映萱 - 國泰人壽	女	6	0	6	1.000	第一次賽	1	18	5	23	0.783
李昱諄 - 國泰人壽	女	7	1	8	0.875	第二次賽	1	23	7	30	0.767
彭郁涵 - 國泰人壽	女	6	1	7	0.857	第二次賽	1	19	9	28	0.679
黃禹喬 - 國泰人壽	女	10	2	12	0.833	第三次賽	2	33	13	46	0.717
陳忞昕 - 合作金庫	女	8	2	10	0.800	第三次賽	1	26	10	36	0.722
高凡媞 - 國泰人壽	女	12	3	15	0.800	第四次賽	2	38	25	63	0.603
黃 歆 - 國泰人壽	女	11	3	14	0.786	第四次賽	1	38	16	54	0.704
鄭樸璿 - 合作金庫	女	18	5	23	0.783	第六次賽	3	58	28	86	0.674
陳琦媗 - 合作金庫	女	14	4	18	0.778	第五次賽	1	49	20	69	0.710
蔡昀恩 - 合作金庫	女	14	4	18	0.778	第五次賽	1	47	21	68	0.691
王意如 - 合作金庫	女	16	6	22	0.727	-	2	56	28	84	0.667
鄭先知 - 國泰人壽	女	15	6	21	0.714	-	2	52	29	81	0.642
劉馨尹 - 國泰人壽	女	15	6	21	0.714	-	1	52	31	83	0.627
王媺淇 - 國泰人壽	女	15	6	21	0.714	-	1	50	31	81	0.617
簡彤娟 - 國泰人壽	女	14	6	20	0.700	-	0	50	29	79	0.633
李婉瑄 - 北市大	女	14	6	20	0.700	-	0	47	32	79	0.595
吳宜琪 - 北市大	女	13	6	19	0.684	-	0	42	29	71	0.592
陳思羽 - 國泰人壽	女	4	2	6	0.667	-	1	14	9	23	0.609
蘇珮綾 - 合作金庫	女	12	6	18	0.667	-	0	42	28	70	0.600
巫嘉恩 - 國泰人壽	女	10	5	15	0.667	第六次賽	1	35	24	59	0.593
陳映蓁 - 國泰人壽	女	11	6	17	0.647	-	0	42	24	66	0.636
林珈芝 - 合作金庫	女	11	6	17	0.647	-	0	33	22	55	0.600
陳慈瑄 - 高雄中學	女	11	6	17	0.647	-	0	36	30	66	0.545
郭語瑄 - 合作金庫	女	10	6	16	0.625	-	0	38	26	64	0.594
王小昕 - 合作金庫	女	10	6	16	0.625	-	0	36	25	61	0.590
陳佳宜 - 國泰人壽	女	10	6	16	0.625	-	1	35	26	61	0.574
朱以晴 - 國泰人壽	女	10	6	16	0.625	-	0	34	27	61	0.557
林佳慧 - 國泰人壽	女	8	5	13	0.615	-	0	32	22	54	0.593
黃淨嘉 - 合作金庫	女	9	6	15	0.600	-	0	32	26	58	0.552
張孟媫 - 臺灣體大	女	7	5	12	0.583	-	0	26	19	45	0.578
貢慕慈 - 合作金庫	女	8	6	14	0.571	-	0	30	23	53	0.566
陳祈韻 - 合作金庫	女	7	6	13	0.538	-	0	31	25	56	0.554
廖庭瑤 - 國泰人壽	女	7	6	13	0.538	-	0	27	22	49	0.551
