name	Sex	matches_W	matches_L	games_W	games_L	selection	matches_Total	matches_W_pct	games_Total	games_W_pct
葉伊恬 - 合作金庫	女子組	6	0	18	3	第1次賽入選	6	1.0	21	0.857
吳映萱 - 國泰人壽	女子組	6	0	18	5	第1次賽入選	6	1.0	23	0.783
李昱諄 - 國泰人壽	女子組	7	1	23	7	第2次賽入選	8	0.875	30	0.767
彭郁涵 - 國泰人壽	女子組	6	1	19	9	第2次賽入選	7	0.857	28	0.679
黃禹喬 - 國泰人壽	女子組	10	2	33	13	第3次賽入選	12	0.833	46	0.717
陳忞昕 - 合作金庫	女子組	8	2	26	10	第3次賽入選	10	0.8	36	0.722
簡彤娟 - 國泰人壽	女子組	10	3	34	16		13	0.769	50	0.68
高凡媞 - 國泰人壽	女子組	10	3	32	22		13	0.769	54	0.593
蔡昀恩 - 合作金庫	女子組	9	3	32	13		12	0.75	45	0.711
黃 歆 - 國泰人壽	女子組	9	3	32	15		12	0.75	47	0.681
王媺淇 - 國泰人壽	女子組	9	3	29	16		12	0.75	45	0.644
劉馨尹 - 國泰人壽	女子組	9	3	31	18		12	0.75	49	0.633
鄭先知 - 國泰人壽	女子組	11	4	40	20		15	0.733	60	0.667
王意如 - 合作金庫	女子組	8	3	28	17		11	0.727	45	0.622
陳映蓁 - 國泰人壽	女子組	7	3	24	14		10	0.7	38	0.632
王小昕 - 合作金庫	女子組	9	4	30	19		13	0.692	49	0.612
蘇珮綾 - 合作金庫	女子組	9	4	30	20		13	0.692	50	0.6
陳琦媗 - 合作金庫	女子組	8	4	31	17		12	0.667	48	0.646
鄭樸璿 - 合作金庫	女子組	8	4	27	17		12	0.667	44	0.614
陳思羽 - 國泰人壽	女子組	4	2	14	9		6	0.667	23	0.609
李婉瑄 - 北市大	女子組	8	4	26	21		12	0.667	47	0.553
陳慈瑄 - 高雄中學	女子組	8	4	26	22		12	0.667	48	0.542
貢慕慈 - 合作金庫	女子組	7	4	26	16		11	0.636	42	0.619
朱以晴 - 國泰人壽	女子組	7	4	25	18		11	0.636	43	0.581
吳宜琪 - 北市大	女子組	7	4	23	20		11	0.636	43	0.535
陳亭婷 - 臺灣師大	女子組	6	4	20	14		10	0.6	34	0.588
林珈芝 - 合作金庫	女子組	6	4	18	13		10	0.6	31	0.581
