name	Gr	W	L	Tot	W_pct	selection	finals_app	g_W	g_L	Tot_Gms	g_W_pct
葉伊恬 - 合作金庫	女	6	0	6	1.000	第一次賽入選	1	18	3	21	0.857
吳映萱 - 國泰人壽	女	6	0	6	1.000	第一次賽入選	1	18	5	23	0.783
李昱諄 - 國泰人壽	女	7	1	8	0.875	第二次賽入選	1	23	7	30	0.767
彭郁涵 - 國泰人壽	女	6	1	7	0.857	第二次賽入選	1	19	9	28	0.679
黃禹喬 - 國泰人壽	女	10	2	12	0.833	第三次賽入選	2	33	13	46	0.717
陳忞昕 - 合作金庫	女	8	2	10	0.800	第三次賽入選	1	26	10	36	0.722
高凡媞 - 國泰人壽	女	12	3	15	0.800	第四次賽入選	2	38	25	63	0.603
黃 歆 - 國泰人壽	女	11	3	14	0.786	第四次賽入選	1	38	16	54	0.704
鄭先知 - 國泰人壽	女	12	4	16	0.750	-	2	43	20	63	0.683
簡彤娟 - 國泰人壽	女	10	4	14	0.714	-	0	36	19	55	0.655
劉馨尹 - 國泰人壽	女	10	4	14	0.714	-	1	35	23	58	0.603
蘇珮綾 - 合作金庫	女	10	4	14	0.714	-	0	33	22	55	0.600
蔡昀恩 - 合作金庫	女	9	4	13	0.692	-	0	32	16	48	0.667
陳琦媗 - 合作金庫	女	9	4	13	0.692	-	0	34	18	52	0.654
鄭樸璿 - 合作金庫	女	9	4	13	0.692	-	1	30	17	47	0.638
王意如 - 合作金庫	女	9	4	13	0.692	-	1	32	20	52	0.615
王媺淇 - 國泰人壽	女	9	4	13	0.692	-	0	29	19	48	0.604
貢慕慈 - 合作金庫	女	8	4	12	0.667	-	0	29	17	46	0.630
陳思羽 - 國泰人壽	女	4	2	6	0.667	-	1	14	9	23	0.609
吳宜琪 - 北市大	女	8	4	12	0.667	-	0	26	20	46	0.565
李婉瑄 - 北市大	女	8	4	12	0.667	-	0	26	21	47	0.553
陳慈瑄 - 高雄中學	女	8	4	12	0.667	-	0	26	22	48	0.542
王小昕 - 合作金庫	女	9	5	14	0.643	-	0	32	22	54	0.593
陳映蓁 - 國泰人壽	女	7	4	11	0.636	-	0	26	17	43	0.605
朱以晴 - 國泰人壽	女	7	4	11	0.636	-	0	25	18	43	0.581
張孟媫 - 臺灣體大	女	5	3	8	0.625	-	0	18	11	29	0.621
林芊瑩 - 國泰人壽	女	6	4	10	0.600	-	0	23	14	37	0.622
林珈芝 - 合作金庫	女	6	4	10	0.600	-	0	18	13	31	0.581
劉如紜 - 合作金庫	女	6	4	10	0.600	-	0	20	15	35	0.571
黃淨嘉 - 合作金庫	女	6	4	10	0.600	-	0	21	17	38	0.553
蔡佩蓉 - 合作金庫	女	6	4	10	0.600	-	0	19	18	37	0.514
廖庭瑤 - 國泰人壽	女	5	4	9	0.556	-	0	19	14	33	0.576
李唯寧 - 合作金庫	女	5	4	9	0.556	-	0	20	18	38	0.526
郭語瑄 - 合作金庫	女	5	4	9	0.556	-	0	20	18	38	0.526
陳亭婷 - 臺灣師大	女	6	5	11	0.545	-	0	22	17	39	0.564
黃君凡 - 合作金庫	女	6	5	11	0.545	-	0	23	21	44	0.523
