name	Gr	g_W	g_L	games	g_W_pct	W	L	matches	W_pct	selection
葉伊恬 - 合作金庫	女	18	3	21	0.857	6	0	6	1.0	第1次賽入選
蘇昱綸 - 合作金庫	男	18	4	22	0.818	6	0	6	1.0	第1次賽入選
吳映萱 - 國泰人壽	女	18	5	23	0.783	6	0	6	1.0	第1次賽入選
洪敬愷 - 第一銀行	男	18	7	25	0.72	6	0	6	1.0	第1次賽入選
黎彥君 - 第一銀行	男	28	10	38	0.737	9	1	10	0.9	第2次賽入選
李昱諄 - 國泰人壽	女	23	7	30	0.767	7	1	8	0.875	第2次賽入選
張佑安 - 第一銀行	男	20	8	28	0.714	6	1	7	0.857	第2次賽入選
彭郁涵 - 國泰人壽	女	19	9	28	0.679	6	1	7	0.857	第2次賽入選
林彥均 - 第一銀行	男	37	13	50	0.74	11	2	13	0.846	第3次賽入選
馮翊新 - 合作金庫	男	48	16	64	0.75	15	3	18	0.833	
黃禹喬 - 國泰人壽	女	33	13	46	0.717	10	2	12	0.833	第3次賽入選
黃彥誠 - 合作金庫	男	30	14	44	0.682	9	2	11	0.818	第3次賽入選
葉致緯 - 第一銀行	男	39	11	50	0.78	12	3	15	0.8	
陳忞昕 - 合作金庫	女	26	10	36	0.722	8	2	10	0.8	第3次賽入選
曾子彧 - 合作金庫	男	37	14	51	0.725	11	3	14	0.786	
廖振珽 - 第一銀行	男	35	13	48	0.729	10	3	13	0.769	
簡彤娟 - 國泰人壽	女	34	16	50	0.68	10	3	13	0.769	
高凡媞 - 國泰人壽	女	32	22	54	0.593	10	3	13	0.769	
陳建安 - 合作金庫	男	31	11	42	0.738	9	3	12	0.75	
蔡昀恩 - 合作金庫	女	32	13	45	0.711	9	3	12	0.75	
黃 歆 - 國泰人壽	女	32	15	47	0.681	9	3	12	0.75	
王媺淇 - 國泰人壽	女	29	16	45	0.644	9	3	12	0.75	
劉馨尹 - 國泰人壽	女	31	18	49	0.633	9	3	12	0.75	
徐絃家 - 合作金庫	男	29	17	46	0.63	9	3	12	0.75	
陳凱程 - 合作金庫	男	39	26	65	0.6	12	4	16	0.75	
孫嘉宏 - 合作金庫	男	28	20	48	0.583	9	3	12	0.75	
鄭先知 - 國泰人壽	女	40	20	60	0.667	11	4	15	0.733	
蔡天羽 - 合作金庫	男	27	15	42	0.643	8	3	11	0.727	
王意如 - 合作金庫	女	28	17	45	0.622	8	3	11	0.727	
彭王維 - 乒乓彭	男	34	19	53	0.642	10	4	14	0.714	
黎昕祐 - 第一銀行	男	35	21	56	0.625	10	4	14	0.714	
黎昕陽 - 第一銀行	男	26	11	37	0.703	7	3	10	0.7	
陳映蓁 - 國泰人壽	女	24	14	38	0.632	7	3	10	0.7	
楊振岳 - 合作金庫	男	23	18	41	0.561	7	3	10	0.7	
楊子儀 - 合作金庫	男	31	19	50	0.62	9	4	13	0.692	
王小昕 - 合作金庫	女	30	19	49	0.612	9	4	13	0.692	
蘇珮綾 - 合作金庫	女	30	20	50	0.6	9	4	13	0.692	
陳琦媗 - 合作金庫	女	31	17	48	0.646	8	4	12	0.667	
楊恆韋 - 第一銀行	男	27	15	42	0.643	8	4	12	0.667	
鄭樸璿 - 合作金庫	女	27	17	44	0.614	8	4	12	0.667	
王泰崴 - 合作金庫	男	28	18	46	0.609	8	4	12	0.667	
陳思羽 - 國泰人壽	女	14	9	23	0.609	4	2	6	0.667	
李佳陞 - 第一銀行	男	28	21	49	0.571	8	4	12	0.667	
李婉瑄 - 北市大	女	26	21	47	0.553	8	4	12	0.667	
黃培祐 - 合作金庫	男	27	22	49	0.551	8	4	12	0.667	
楊嘉安 - 第一銀行	男	28	23	51	0.549	8	4	12	0.667	
陳慈瑄 - 高雄中學	女	26	22	48	0.542	8	4	12	0.667	
楊皓任 - 第一銀行	男	33	20	53	0.623	9	5	14	0.643	
貢慕慈 - 合作金庫	女	26	16	42	0.619	7	4	11	0.636	
梁振威 - 合作金庫	男	23	16	39	0.59	7	4	11	0.636	
何恩 - 松山家商	男	24	17	41	0.585	7	4	11	0.636	
朱以晴 - 國泰人壽	女	25	18	43	0.581	7	4	11	0.636	
施佳宏 - 第一銀行	男	24	18	42	0.571	7	4	11	0.636	
張秉丞 - 第一銀行	男	25	19	44	0.568	7	4	11	0.636	
