選手姓名 - 隊名	組	勝	敗	場	勝率	入選賽次	決選數	勝局	敗局	總局	局勝率
葉伊恬 - 合作金庫	女	6	0	6	1.000	第一次賽	1	18	3	21	0.857
蘇昱綸 - 合作金庫	男	6	0	6	1.000	第一次賽	1	18	4	22	0.818
吳映萱 - 國泰人壽	女	6	0	6	1.000	第一次賽	1	18	5	23	0.783
洪敬愷 - 第一銀行	男	6	0	6	1.000	第一次賽	1	18	7	25	0.720
黎彥君 - 第一銀行	男	9	1	10	0.900	第二次賽	1	28	10	38	0.737
李昱諄 - 國泰人壽	女	7	1	8	0.875	第二次賽	1	23	7	30	0.767
張佑安 - 第一銀行	男	6	1	7	0.857	第二次賽	1	20	8	28	0.714
彭郁涵 - 國泰人壽	女	6	1	7	0.857	第二次賽	1	19	9	28	0.679
馮翊新 - 合作金庫	男	17	3	20	0.850	第四次賽	3	54	18	72	0.750
林彥均 - 第一銀行	男	11	2	13	0.846	第三次賽	1	37	13	50	0.740
黃禹喬 - 國泰人壽	女	10	2	12	0.833	第三次賽	2	33	13	46	0.717
黃彥誠 - 合作金庫	男	9	2	11	0.818	第三次賽	1	30	14	44	0.682
廖振珽 - 第一銀行	男	16	4	20	0.800	第五次賽	2	53	17	70	0.757
陳忞昕 - 合作金庫	女	8	2	10	0.800	第三次賽	1	26	10	36	0.722
高凡媞 - 國泰人壽	女	12	3	15	0.800	第四次賽	2	38	25	63	0.603
彭王維 - 乒乓彭	男	15	4	19	0.789	第五次賽	2	49	25	74	0.662
陳建安 - 合作金庫	男	11	3	14	0.786	-	0	37	12	49	0.755
黃 歆 - 國泰人壽	女	11	3	14	0.786	第四次賽	1	38	16	54	0.704
陳琦媗 - 合作金庫	女	14	4	18	0.778	第五次賽	1	49	20	69	0.710
蔡昀恩 - 合作金庫	女	14	4	18	0.778	第五次賽	1	47	21	68	0.691
孫嘉宏 - 合作金庫	男	13	4	17	0.765	-	1	41	26	67	0.612
葉致緯 - 第一銀行	男	15	5	20	0.750	-	0	51	19	70	0.729
黎昕陽 - 第一銀行	男	9	3	12	0.750	第四次賽	1	32	12	44	0.727
曾子彧 - 合作金庫	男	15	5	20	0.750	-	0	52	25	77	0.675
鄭樸璿 - 合作金庫	女	14	5	19	0.737	-	2	46	22	68	0.676
鄭先知 - 國泰人壽	女	14	5	19	0.737	-	2	49	24	73	0.671
劉馨尹 - 國泰人壽	女	14	5	19	0.737	-	1	47	28	75	0.627
王媺淇 - 國泰人壽	女	14	5	19	0.737	-	1	45	28	73	0.616
陳凱程 - 合作金庫	男	14	5	19	0.737	-	1	45	31	76	0.592
王意如 - 合作金庫	女	13	5	18	0.722	-	1	45	24	69	0.652
楊子儀 - 合作金庫	男	13	5	18	0.722	-	0	45	24	69	0.652
黎昕祐 - 第一銀行	男	13	5	18	0.722	-	0	46	27	73	0.630
簡彤娟 - 國泰人壽	女	12	5	17	0.706	-	0	44	24	68	0.647
徐絃家 - 合作金庫	男	12	5	17	0.706	-	1	41	24	65	0.631
楊嘉安 - 第一銀行	男	12	5	17	0.706	-	0	41	27	68	0.603
李婉瑄 - 北市大	女	12	5	17	0.706	-	0	40	27	67	0.597
吳宜琪 - 北市大	女	12	5	17	0.706	-	0	38	26	64	0.594
陳映蓁 - 國泰人壽	女	11	5	16	0.688	-	0	40	21	61	0.656
楊皓任 - 第一銀行	男	11	5	16	0.688	-	0	39	23	62	0.629
張秉丞 - 第一銀行	男	11	5	16	0.688	-	1	38	25	63	0.603
楊振岳 - 合作金庫	男	11	5	16	0.688	-	0	35	27	62	0.565
李佳陞 - 第一銀行	男	11	5	16	0.688	-	0	37	29	66	0.561
