name	Gr	W	L	Tot	W_pct	selection	finals_app	g_W	g_L	Tot_Gms	g_W_pct
葉伊恬 - 合作金庫	女	6	0	6	1.000	第一次賽入選	1	18	3	21	0.857
蘇昱綸 - 合作金庫	男	6	0	6	1.000	第一次賽入選	1	18	4	22	0.818
吳映萱 - 國泰人壽	女	6	0	6	1.000	第一次賽入選	1	18	5	23	0.783
洪敬愷 - 第一銀行	男	6	0	6	1.000	第一次賽入選	1	18	7	25	0.720
黎彥君 - 第一銀行	男	9	1	10	0.900	第二次賽入選	1	28	10	38	0.737
李昱諄 - 國泰人壽	女	7	1	8	0.875	第二次賽入選	1	23	7	30	0.767
張佑安 - 第一銀行	男	6	1	7	0.857	第二次賽入選	1	20	8	28	0.714
彭郁涵 - 國泰人壽	女	6	1	7	0.857	第二次賽入選	1	19	9	28	0.679
馮翊新 - 合作金庫	男	17	3	20	0.850	第四次賽入選	3	54	18	72	0.750
林彥均 - 第一銀行	男	11	2	13	0.846	第三次賽入選	1	37	13	50	0.740
黃禹喬 - 國泰人壽	女	10	2	12	0.833	第三次賽入選	2	33	13	46	0.717
黃彥誠 - 合作金庫	男	9	2	11	0.818	第三次賽入選	1	30	14	44	0.682
陳忞昕 - 合作金庫	女	8	2	10	0.800	第三次賽入選	1	26	10	36	0.722
高凡媞 - 國泰人壽	女	12	3	15	0.800	第四次賽入選	2	38	25	63	0.603
黃 歆 - 國泰人壽	女	11	3	14	0.786	第四次賽入選	1	38	16	54	0.704
孫嘉宏 - 合作金庫	男	10	3	13	0.769	-	1	31	20	51	0.608
葉致緯 - 第一銀行	男	12	4	16	0.750	-	0	40	14	54	0.741
陳建安 - 合作金庫	男	9	3	12	0.750	-	0	31	11	42	0.738
黎昕陽 - 第一銀行	男	9	3	12	0.750	第四次賽入選	1	32	12	44	0.727
鄭先知 - 國泰人壽	女	12	4	16	0.750	-	2	43	20	63	0.683
陳凱程 - 合作金庫	男	12	4	16	0.750	-	1	39	26	65	0.600
廖振珽 - 第一銀行	男	11	4	15	0.733	-	1	38	16	54	0.704
曾子彧 - 合作金庫	男	11	4	15	0.733	-	0	38	17	55	0.691
黎昕祐 - 第一銀行	男	11	4	15	0.733	-	0	38	22	60	0.633
簡彤娟 - 國泰人壽	女	10	4	14	0.714	-	0	36	19	55	0.655
彭王維 - 乒乓彭	男	10	4	14	0.714	-	1	34	19	53	0.642
徐絃家 - 合作金庫	男	10	4	14	0.714	-	1	34	21	55	0.618
劉馨尹 - 國泰人壽	女	10	4	14	0.714	-	1	35	23	58	0.603
蘇珮綾 - 合作金庫	女	10	4	14	0.714	-	0	33	22	55	0.600
蔡昀恩 - 合作金庫	女	9	4	13	0.692	-	0	32	16	48	0.667
陳琦媗 - 合作金庫	女	9	4	13	0.692	-	0	34	18	52	0.654
鄭樸璿 - 合作金庫	女	9	4	13	0.692	-	1	30	17	47	0.638
楊子儀 - 合作金庫	男	9	4	13	0.692	-	0	31	19	50	0.620
王意如 - 合作金庫	女	9	4	13	0.692	-	1	32	20	52	0.615
王媺淇 - 國泰人壽	女	9	4	13	0.692	-	0	29	19	48	0.604
楊嘉安 - 第一銀行	男	9	4	13	0.692	-	0	31	24	55	0.564
楊恆韋 - 第一銀行	男	8	4	12	0.667	-	0	27	15	42	0.643
貢慕慈 - 合作金庫	女	8	4	12	0.667	-	0	29	17	46	0.630
陳思羽 - 國泰人壽	女	4	2	6	0.667	-	1	14	9	23	0.609
張秉丞 - 第一銀行	男	8	4	12	0.667	-	1	28	19	47	0.596
施佳宏 - 第一銀行	男	8	4	12	0.667	-	0	27	19	46	0.587
李佳陞 - 第一銀行	男	8	4	12	0.667	-	0	28	21	49	0.571
吳宜琪 - 北市大	女	8	4	12	0.667	-	0	26	20	46	0.565
李婉瑄 - 北市大	女	8	4	12	0.667	-	0	26	21	47	0.553
陳慈瑄 - 高雄中學	女	8	4	12	0.667	-	0	26	22	48	0.542
楊皓任 - 第一銀行	男	9	5	14	0.643	-	0	33	20	53	0.623
王小昕 - 合作金庫	女	9	5	14	0.643	-	0	32	22	54	0.593
林鄭文哲 - 合作金庫	男	7	4	11	0.636	-	0	23	15	38	0.605
陳映蓁 - 國泰人壽	女	7	4	11	0.636	-	0	26	17	43	0.605
梁振威 - 合作金庫	男	7	4	11	0.636	-	0	23	16	39	0.590
何恩 - 松山家商	男	7	4	11	0.636	-	0	24	17	41	0.585
朱以晴 - 國泰人壽	女	7	4	11	0.636	-	0	25	18	43	0.581
蘇晨翔 - 合作金庫	男	7	4	11	0.636	-	0	24	18	42	0.571
曾暐勛 - 臺南桌委	男	7	4	11	0.636	-	0	21	16	37	0.568
楊振岳 - 合作金庫	男	7	4	11	0.636	-	0	23	21	44	0.523
蔡榜原 - 合作金庫	男	7	4	11	0.636	-	0	23	22	45	0.511
張孟媫 - 臺灣體大	女	5	3	8	0.625	-	0	18	11	29	0.621
蔡淳佑 - 臺南桌委	男	5	3	8	0.625	-	0	18	14	32	0.562
譚吉倉 - 臺南桌委	男	5	3	8	0.625	-	0	16	15	31	0.516
王泰崴 - 合作金庫	男	8	5	13	0.615	-	0	29	21	50	0.580
蔡天羽 - 合作金庫	男	8	5	13	0.615	-	0	27	21	48	0.562
黃培祐 - 合作金庫	男	8	5	13	0.615	-	0	28	25	53	0.528
吳元佑 - 合作金庫	男	6	4	10	0.600	-	0	23	13	36	0.639
林芊瑩 - 國泰人壽	女	6	4	10	0.600	-	0	23	14	37	0.622
林珈芝 - 合作金庫	女	6	4	10	0.600	-	0	18	13	31	0.581
