name	Sex	W	L	g_W	g_L	matches	W_pct	games	g_W_pct	selection
蘇昱綸 - 合作金庫	男子組	6	0	18	4	6	1.0	22	0.818	第1次賽入選
洪敬愷 - 第一銀行	男子組	6	0	18	7	6	1.0	25	0.72	第1次賽入選
黎彥君 - 第一銀行	男子組	9	1	28	10	10	0.9	38	0.737	第2次賽入選
張佑安 - 第一銀行	男子組	6	1	20	8	7	0.857	28	0.714	第2次賽入選
林彥均 - 第一銀行	男子組	11	2	37	13	13	0.846	50	0.74	第3次賽入選
馮翊新 - 合作金庫	男子組	15	3	48	16	18	0.833	64	0.75	
黃彥誠 - 合作金庫	男子組	9	2	30	14	11	0.818	44	0.682	第3次賽入選
葉致緯 - 第一銀行	男子組	12	3	39	11	15	0.8	50	0.78	
曾子彧 - 合作金庫	男子組	11	3	37	14	14	0.786	51	0.725	
廖振珽 - 第一銀行	男子組	10	3	35	13	13	0.769	48	0.729	
陳建安 - 合作金庫	男子組	9	3	31	11	12	0.75	42	0.738	
徐絃家 - 合作金庫	男子組	9	3	29	17	12	0.75	46	0.63	
孫嘉宏 - 合作金庫	男子組	9	3	28	20	12	0.75	48	0.583	
陳凱程 - 合作金庫	男子組	11	4	36	25	15	0.733	61	0.59	
蔡天羽 - 合作金庫	男子組	8	3	27	15	11	0.727	42	0.643	
彭王維 - 乒乓彭	男子組	10	4	34	19	14	0.714	53	0.642	
黎昕祐 - 第一銀行	男子組	10	4	35	21	14	0.714	56	0.625	
黎昕陽 - 第一銀行	男子組	7	3	26	11	10	0.7	37	0.703	
楊振岳 - 合作金庫	男子組	7	3	23	18	10	0.7	41	0.561	
楊子儀 - 合作金庫	男子組	9	4	31	19	13	0.692	50	0.62	
楊恆韋 - 第一銀行	男子組	8	4	27	15	12	0.667	42	0.643	
王泰崴 - 合作金庫	男子組	8	4	28	18	12	0.667	46	0.609	
李佳陞 - 第一銀行	男子組	8	4	28	21	12	0.667	49	0.571	
黃培祐 - 合作金庫	男子組	8	4	27	22	12	0.667	49	0.551	
楊嘉安 - 第一銀行	男子組	8	4	28	23	12	0.667	51	0.549	
楊皓任 - 第一銀行	男子組	9	5	33	20	14	0.643	53	0.623	
梁振威 - 合作金庫	男子組	7	4	23	16	11	0.636	39	0.59	
何恩 - 松山家商	男子組	7	4	24	17	11	0.636	41	0.585	
施佳宏 - 第一銀行	男子組	7	4	24	18	11	0.636	42	0.571	
張秉丞 - 第一銀行	男子組	7	4	25	19	11	0.636	44	0.568	
戴博鈞 - 合作金庫	男子組	7	4	24	20	11	0.636	44	0.545	
蔡榜原 - 合作金庫	男子組	7	4	23	22	11	0.636	45	0.511	
蔡淳佑 - 臺南桌委	男子組	5	3	18	14	8	0.625	32	0.562	
譚吉倉 - 臺南桌委	男子組	5	3	16	15	8	0.625	31	0.516	
吳元佑 - 合作金庫	男子組	6	4	23	13	10	0.6	36	0.639	
葉伊恩 - 智淵乒乓	男子組	6	4	22	14	10	0.6	36	0.611	
程弘宇 - 松山家商	男子組	6	4	22	16	10	0.6	38	0.579	
林鄭文哲 - 合作金庫	男子組	6	4	20	15	10	0.6	35	0.571	
王晨又 - 第一銀行	男子組	6	4	20	17	10	0.6	37	0.541	
