選手姓名 - 隊名	組	勝	敗	場	勝率	入選賽次	決選數	勝局	敗局	總局	局勝率
蘇昱綸 - 合作金庫	男	6	0	6	1.000	第一次賽	1	18	4	22	0.818
洪敬愷 - 第一銀行	男	6	0	6	1.000	第一次賽	1	18	7	25	0.720
黎彥君 - 第一銀行	男	9	1	10	0.900	第二次賽	1	28	10	38	0.737
張佑安 - 第一銀行	男	6	1	7	0.857	第二次賽	1	20	8	28	0.714
馮翊新 - 合作金庫	男	17	3	20	0.850	第四次賽	3	54	18	72	0.750
林彥均 - 第一銀行	男	11	2	13	0.846	第三次賽	1	37	13	50	0.740
黃彥誠 - 合作金庫	男	9	2	11	0.818	第三次賽	1	30	14	44	0.682
葉致緯 - 第一銀行	男	14	4	18	0.778	-	0	46	16	62	0.742
廖振珽 - 第一銀行	男	13	4	17	0.765	-	1	44	16	60	0.733
曾子彧 - 合作金庫	男	13	4	17	0.765	-	0	44	20	64	0.688
陳建安 - 合作金庫	男	9	3	12	0.750	-	0	31	11	42	0.738
黎昕陽 - 第一銀行	男	9	3	12	0.750	第四次賽	1	32	12	44	0.727
彭王維 - 乒乓彭	男	12	4	16	0.750	-	1	40	22	62	0.645
楊子儀 - 合作金庫	男	11	4	15	0.733	-	0	37	19	56	0.661
孫嘉宏 - 合作金庫	男	11	4	15	0.733	-	1	35	24	59	0.593
楊嘉安 - 第一銀行	男	10	4	14	0.714	-	0	34	24	58	0.586
李佳陞 - 第一銀行	男	10	4	14	0.714	-	0	34	25	59	0.576
陳凱程 - 合作金庫	男	12	5	17	0.706	-	1	39	29	68	0.574
張秉丞 - 第一銀行	男	9	4	13	0.692	-	1	31	19	50	0.620
蘇晨翔 - 合作金庫	男	9	4	13	0.692	-	0	30	21	51	0.588
曾暐勛 - 臺南桌委	男	9	4	13	0.692	-	0	27	19	46	0.587
楊振岳 - 合作金庫	男	9	4	13	0.692	-	0	29	23	52	0.558
黎昕祐 - 第一銀行	男	11	5	16	0.688	-	0	40	25	65	0.615
徐絃家 - 合作金庫	男	10	5	15	0.667	-	1	35	24	59	0.593
楊恆韋 - 第一銀行	男	9	5	14	0.643	-	0	32	18	50	0.640
楊皓任 - 第一銀行	男	9	5	14	0.643	-	0	33	20	53	0.623
梅日燁 - 臺灣師大	男	7	4	11	0.636	-	0	23	18	41	0.561
蔡榜原 - 合作金庫	男	7	4	11	0.636	-	0	23	22	45	0.511
譚吉倉 - 臺南桌委	男	5	3	8	0.625	-	0	16	15	31	0.516
王泰崴 - 合作金庫	男	8	5	13	0.615	-	0	29	21	50	0.580
何恩 - 松山家商	男	8	5	13	0.615	-	0	29	22	51	0.569
蔡天羽 - 合作金庫	男	8	5	13	0.615	-	0	27	21	48	0.562
施佳宏 - 第一銀行	男	8	5	13	0.615	-	0	28	22	50	0.560
黃培祐 - 合作金庫	男	8	5	13	0.615	-	0	28	25	53	0.528
吳元佑 - 合作金庫	男	7	5	12	0.583	-	0	27	16	43	0.628
林鄭文哲 - 合作金庫	男	7	5	12	0.583	-	0	25	18	43	0.581
梁振威 - 合作金庫	男	7	5	12	0.583	-	0	25	19	44	0.568
彭靖宥 - 合作金庫	男	7	5	12	0.583	-	0	27	23	50	0.540
王晨又 - 第一銀行	男	7	5	12	0.583	-	0	23	21	44	0.523
戴博鈞 - 合作金庫	男	7	5	12	0.583	-	0	25	23	48	0.521
莊家權 - 合作金庫	男	5	4	9	0.556	-	0	22	15	37	0.595
戴茗葦 - 北市大	男	5	4	9	0.556	-	0	18	16	34	0.529
蔡淳佑 - 臺南桌委	男	5	4	9	0.556	-	0	18	17	35	0.514
余奕慶 - 合作金庫	男	5	4	9	0.556	-	0	19	19	38	0.500
彭 旨 - 北市大	男	5	4	9	0.556	-	0	15	17	32	0.469
葉伊恩 - 智淵乒乓	男	6	5	11	0.545	-	0	24	17	41	0.585
洪哲硯 - 合作金庫	男	6	5	11	0.545	-	0	25	18	43	0.581
程弘宇 - 松山家商	男	6	5	11	0.545	-	0	24	19	43	0.558
王冠程 - 八馬國際	男	6	5	11	0.545	-	0	26	22	48	0.542
郭家宏 - 臺灣師大	男	6	5	11	0.545	-	0	21	23	44	0.477
黃弘州 - 屏東科大	男	6	5	11	0.545	-	0	22	25	47	0.468
鄭旻修 - 合作金庫	男	5	5	10	0.500	-	0	23	21	44	0.523
蔡賾安 - 第一銀行	男	5	5	10	0.500	-	0	19	18	37	0.514
李承恩 - 臺灣體大	男	5	5	10	0.500	-	0	19	18	37	0.514
黃浩瑋 - 臺灣體大	男	5	5	10	0.500	-	0	18	18	36	0.500
蕭子睿 - 合作金庫	男	5	5	10	0.500	-	0	21	24	45	0.467
闕壯庭 - 北市大	男	5	5	10	0.500	-	0	17	20	37	0.459
陳奕騰 - 第一銀行	男	4	5	9	0.444	-	0	20	17	37	0.541
趙柏宥 - 合作金庫	男	4	5	9	0.444	-	0	18	17	35	0.514
林晉霆 - 第一銀行	男	4	5	9	0.444	-	0	18	20	38	0.474
梁庭瑋 - 國立體大	男	4	5	9	0.444	-	0	16	18	34	0.471
莊忠諺 - 合作金庫	男	4	5	9	0.444	-	0	16	18	34	0.471
彭靖恩 - 臺南桌委	男	4	5	9	0.444	-	0	16	19	35	0.457
賴竑亦 - 八馬國際	男	4	5	9	0.444	-	0	16	19	35	0.457
陳宜樂 - 第一銀行	男	4	5	9	0.444	-	0	16	19	35	0.457
林一帆 - 智淵乒乓	男	4	5	9	0.444	-	0	15	18	33	0.455
楊致興 - 北市大	男	4	5	9	0.444	-	0	13	16	29	0.448
周秉澄 - 松山家商	男	3	4	7	0.429	-	0	12	14	26	0.462
張家皓 - 國立體大	男	3	5	8	0.375	-	0	17	15	32	0.531
高偉誌 - 智淵乒乓	男	3	5	8	0.375	-	0	13	15	28	0.464
林子恩 - 臺灣體大	男	3	5	8	0.375	-	0	13	15	28	0.464
陳俊廷 - 個人報名	男	3	5	8	0.375	-	0	14	17	31	0.452
張先騅 - 福誠高中	男	3	5	8	0.375	-	0	14	17	31	0.452
陳俊侑 - 東泰高中	男	3	5	8	0.375	-	0	12	15	27	0.444
邱笠宸 - 合作金庫	男	3	5	8	0.375	-	0	13	17	30	0.433
辜崇晏 - 臺灣體大	男	3	5	8	0.375	-	0	13	18	31	0.419
楊謝翊 - 智淵乒乓	男	3	5	8	0.375	-	0	13	19	32	0.406
黃守心 - 松山家商	男	3	5	8	0.375	-	0	14	21	35	0.400
黃毓仁 - 第一銀行	男	2	4	6	0.333	-	0	11	13	24	0.458
