name	Gr	W	L	Tot	W_pct	selection	g_W	g_L	Tot_Gms	g_W_pct
蘇昱綸 - 合作金庫	男	6	0	6	1.000	第一次賽入選	18	4	22	0.818
洪敬愷 - 第一銀行	男	6	0	6	1.000	第一次賽入選	18	7	25	0.720
黎彥君 - 第一銀行	男	9	1	10	0.900	第二次賽入選	28	10	38	0.737
張佑安 - 第一銀行	男	6	1	7	0.857	第二次賽入選	20	8	28	0.714
林彥均 - 第一銀行	男	11	2	13	0.846	第三次賽入選	37	13	50	0.740
馮翊新 - 合作金庫	男	16	3	19	0.842	-	51	16	67	0.761
黃彥誠 - 合作金庫	男	9	2	11	0.818	第三次賽入選	30	14	44	0.682
廖振珽 - 第一銀行	男	11	3	14	0.786	-	38	13	51	0.745
徐絃家 - 合作金庫	男	10	3	13	0.769	-	32	18	50	0.640
孫嘉宏 - 合作金庫	男	10	3	13	0.769	-	31	20	51	0.608
葉致緯 - 第一銀行	男	12	4	16	0.750	-	40	14	54	0.741
陳建安 - 合作金庫	男	9	3	12	0.750	-	31	11	42	0.738
陳凱程 - 合作金庫	男	12	4	16	0.750	-	39	26	65	0.600
曾子彧 - 合作金庫	男	11	4	15	0.733	-	38	17	55	0.691
黎昕祐 - 第一銀行	男	11	4	15	0.733	-	38	22	60	0.633
黎昕陽 - 第一銀行	男	8	3	11	0.727	-	29	12	41	0.707
彭王維 - 乒乓彭	男	10	4	14	0.714	-	34	19	53	0.642
楊子儀 - 合作金庫	男	9	4	13	0.692	-	31	19	50	0.620
楊恆韋 - 第一銀行	男	8	4	12	0.667	-	27	15	42	0.643
蔡天羽 - 合作金庫	男	8	4	12	0.667	-	27	18	45	0.600
施佳宏 - 第一銀行	男	8	4	12	0.667	-	27	19	46	0.587
李佳陞 - 第一銀行	男	8	4	12	0.667	-	28	21	49	0.571
楊嘉安 - 第一銀行	男	8	4	12	0.667	-	28	23	51	0.549
楊皓任 - 第一銀行	男	9	5	14	0.643	-	33	20	53	0.623
梁振威 - 合作金庫	男	7	4	11	0.636	-	23	16	39	0.590
何恩 - 松山家商	男	7	4	11	0.636	-	24	17	41	0.585
蘇晨翔 - 合作金庫	男	7	4	11	0.636	-	24	18	42	0.571
曾暐勛 - 臺南桌委	男	7	4	11	0.636	-	21	16	37	0.568
張秉丞 - 第一銀行	男	7	4	11	0.636	-	25	19	44	0.568
戴博鈞 - 合作金庫	男	7	4	11	0.636	-	24	20	44	0.545
