name	Gr	g_W	g_L	games	g_W_pct	W	L	matches	W_pct	selection
蘇昱綸 - 合作金庫	男	18	4	22	0.818	6	0	6	1.0	第1次賽入選
洪敬愷 - 第一銀行	男	18	7	25	0.72	6	0	6	1.0	第1次賽入選
黎彥君 - 第一銀行	男	28	10	38	0.737	9	1	10	0.9	第2次賽入選
張佑安 - 第一銀行	男	20	8	28	0.714	6	1	7	0.857	第2次賽入選
林彥均 - 第一銀行	男	37	13	50	0.74	11	2	13	0.846	第3次賽入選
馮翊新 - 合作金庫	男	48	16	64	0.75	15	3	18	0.833	
黃彥誠 - 合作金庫	男	30	14	44	0.682	9	2	11	0.818	第3次賽入選
葉致緯 - 第一銀行	男	39	11	50	0.78	12	3	15	0.8	
曾子彧 - 合作金庫	男	37	14	51	0.725	11	3	14	0.786	
廖振珽 - 第一銀行	男	35	13	48	0.729	10	3	13	0.769	
陳建安 - 合作金庫	男	31	11	42	0.738	9	3	12	0.75	
徐絃家 - 合作金庫	男	29	17	46	0.63	9	3	12	0.75	
陳凱程 - 合作金庫	男	39	26	65	0.6	12	4	16	0.75	
孫嘉宏 - 合作金庫	男	28	20	48	0.583	9	3	12	0.75	
蔡天羽 - 合作金庫	男	27	15	42	0.643	8	3	11	0.727	
彭王維 - 乒乓彭	男	34	19	53	0.642	10	4	14	0.714	
黎昕祐 - 第一銀行	男	35	21	56	0.625	10	4	14	0.714	
黎昕陽 - 第一銀行	男	26	11	37	0.703	7	3	10	0.7	
楊振岳 - 合作金庫	男	23	18	41	0.561	7	3	10	0.7	
楊子儀 - 合作金庫	男	31	19	50	0.62	9	4	13	0.692	
楊恆韋 - 第一銀行	男	27	15	42	0.643	8	4	12	0.667	
王泰崴 - 合作金庫	男	28	18	46	0.609	8	4	12	0.667	
李佳陞 - 第一銀行	男	28	21	49	0.571	8	4	12	0.667	
黃培祐 - 合作金庫	男	27	22	49	0.551	8	4	12	0.667	
楊嘉安 - 第一銀行	男	28	23	51	0.549	8	4	12	0.667	
楊皓任 - 第一銀行	男	33	20	53	0.623	9	5	14	0.643	
梁振威 - 合作金庫	男	23	16	39	0.59	7	4	11	0.636	
何恩 - 松山家商	男	24	17	41	0.585	7	4	11	0.636	
施佳宏 - 第一銀行	男	24	18	42	0.571	7	4	11	0.636	
張秉丞 - 第一銀行	男	25	19	44	0.568	7	4	11	0.636	
戴博鈞 - 合作金庫	男	24	20	44	0.545	7	4	11	0.636	
蔡榜原 - 合作金庫	男	23	22	45	0.511	7	4	11	0.636	
蔡淳佑 - 臺南桌委	男	18	14	32	0.562	5	3	8	0.625	
譚吉倉 - 臺南桌委	男	16	15	31	0.516	5	3	8	0.625	
吳元佑 - 合作金庫	男	23	13	36	0.639	6	4	10	0.6	
葉伊恩 - 智淵乒乓	男	22	14	36	0.611	6	4	10	0.6	
程弘宇 - 松山家商	男	22	16	38	0.579	6	4	10	0.6	
林鄭文哲 - 合作金庫	男	20	15	35	0.571	6	4	10	0.6	
王晨又 - 第一銀行	男	20	17	37	0.541	6	4	10	0.6	
蘇晨翔 - 合作金庫	男	21	18	39	0.538	6	4	10	0.6	
曾暐勛 - 臺南桌委	男	18	16	34	0.529	6	4	10	0.6	
洪哲硯 - 合作金庫	男	21	15	36	0.583	5	4	9	0.556	
彭靖宥 - 合作金庫	男	20	16	36	0.556	5	4	9	0.556	
李承恩 - 臺灣體大	男	18	15	33	0.545	5	4	9	0.556	
鄭旻修 - 合作金庫	男	21	18	39	0.538	5	4	9	0.556	
王冠程 - 八馬國際	男	21	19	40	0.525	5	4	9	0.556	
